,lambda (Angstroms),Total Flux (erg/s/cm^2/Angstrom)
615,4189.6,0.03626905164211384
616,4192.34,0.03553912555934615
617,4195.08,0.03622334947657846
618,4197.83,0.03535154384606344
619,4200.57,0.034395847763295746
620,4203.32,0.03543226213278074
621,4206.0599999999995,0.03451622605001304
622,4208.81,0.03561215041949802
623,4211.55,0.037777614336730325
624,4214.3,0.03697760870621531
625,4217.04,0.03552973262344762
626,4219.79,0.0363375369929326
627,4222.53,0.03579465091016491
628,4225.28,0.03379021527964989
629,4228.02,0.0337923791968822
630,4230.76,0.03440764311411451
631,4233.51,0.03513704748359949
632,4236.25,0.0340292514008318
633,4239.0,0.03340684577031678
634,4241.74,0.035442869687549096
635,4244.49,0.03571127405703407
636,4247.2300000000005,0.03519294797426638
637,4249.98,0.03524787234375137
638,4252.72,0.033550596260983674
639,4255.47,0.034358410630468655
640,4258.21,0.03569161454770096
641,4260.95,0.034413778464933265
642,4263.7,0.03510350283441825
643,4266.4400000000005,0.03628556675165056
644,4269.19,0.035939001121135544
645,4271.93,0.032424205038367855
646,4274.68,0.03645707940785283
647,4277.42,0.03630150332508514
648,4280.17,0.03570365769457012
649,4282.91,0.036050631611802435
650,4285.66,0.03574940598128741
651,4288.4,0.03337765989851973
652,4291.150000000001,0.034552004268004706
653,4293.89,0.03288212818523702
654,4296.63,0.03469333210246932
655,4299.38,0.030085416471954302
656,4302.12,0.03137893038918661
657,4304.87,0.031072054758671596
658,4307.61,0.0313698986759039
659,4310.36,0.03245639304538889
660,4313.1,0.033906716962621194
661,4315.85,0.032276371332106174
662,4318.59,0.035584855249338486
663,4321.34,0.03412831961882346
664,4324.08,0.03672452353605577
665,4326.82,0.03275346745328808
666,4329.57,0.03357734182277306
667,4332.3099999999995,0.033258325740005375
668,4335.06,0.033746840109490354
669,4337.8,0.03592362402672267
670,4340.55,0.03640741839620765
671,4343.29,0.038596482313439956
672,4346.04,0.037962736682924936
673,4348.78,0.03444323060015725
674,4351.53,0.03354026496964223
675,4354.27,0.033934468886874534
676,4357.0199999999995,0.03539881325635952
677,4359.759999999999,0.03605847717359183
678,4362.5,0.035321931090824134
679,4365.15832,0.03782412009776528
680,4365.25,0.037910441319005
681,4367.99,0.03704714806375386
682,4370.74,0.03672685808129377
683,4373.4800000000005,0.03524858482604263
684,4376.23,0.03476393484358254
685,4378.97,0.0349406915883314
686,4381.72,0.032570511605871315
687,4384.46,0.03195281835062018
688,4387.21,0.03380430836816009
689,4389.95,0.03392344511290895
690,4392.6900000000005,0.03676132185765781
691,4395.44,0.03430610187519772
692,4398.18,0.03352025861994658
693,4400.93,0.03518281863748649
694,4403.67,0.036056745382235356
695,4406.42,0.03574591539977527
696,4409.16,0.03480703214452413
697,4411.91,0.034281762162064036
698,4414.65,0.036092788906812896
699,4417.400000000001,0.034260118924352816
700,4420.14,0.03400327566910167
701,4422.88,0.03741361241385053
702,4425.63,0.03703476243139044
703,4428.37,0.0349518991761393
704,4431.12,0.037626189193679216
705,4433.86,0.036579625938428076
706,4436.610000000001,0.034963275955967994
707,4439.35,0.03631802270071685
708,4442.1,0.03696507271825676
709,4444.84,0.03883750946300562
710,4447.59,0.038681589480545536
711,4450.33,0.037862686225294394
712,4453.08,0.0372845062428343
713,4455.82,0.03566454298758317
714,4458.5599999999995,0.03580729973233203
715,4461.31,0.03651763974987194
716,4464.05,0.035858386494620795
717,4466.8,0.034928796512160715
718,4469.54,0.03592174325690957
719,4472.29,0.03815109327444948
720,4475.03,0.03777619001919834
721,4477.78,0.038678290036738255
722,4480.52,0.036436736781487115
723,4483.2699999999995,0.03830143679902703
724,4486.01,0.04049789354377589
725,4488.75,0.03729373028852475
726,4491.5,0.03762054030606466
727,4494.24,0.03703212705081352
728,4496.99,0.039582657068353434
729,4499.7300000000005,0.038015593813102294
730,4502.48,0.03943253383064221
731,4505.219999999999,0.03943548057539107
732,4507.97,0.03931546059293098
733,4510.71,0.04006942733767983
734,4513.46,0.03843228735521975
735,4516.2,0.038445624099968614
736,4518.95,0.03792790411750852
737,4521.69,0.03786757086225738
738,4524.43,0.03992420760700624
739,4527.18,0.03515457762454616
740,4529.92,0.03549854436929501
741,4532.67,0.03545789438683493
742,4535.41,0.03699874113158379
743,4538.16,0.0371385111491237
744,4540.9,0.03656332789387256
745,4543.650000000001,0.037770557911412476
746,4546.39,0.04042800465616133
747,4549.139999999999,0.03799923467370125
748,4551.88,0.03744295141845011
749,4554.62,0.03624523816319897
750,4557.37,0.036475688180738874
751,4560.11,0.03824988492548773
752,4562.860000000001,0.03816765494302765
753,4565.6,0.03511368168777651
754,4568.35,0.037396881705316416
755,4571.09,0.03893962845006528
756,4573.84,0.0361037184676052
757,4576.58,0.036902065212354056
758,4579.33,0.03817164522989397
759,4582.07,0.03734613197464283
760,4584.82,0.036888871992182735
761,4587.56,0.037350918736931596
762,4590.3,0.03907221548168046
763,4593.05,0.03962006549922037
764,4595.79,0.03850454224396923
765,4598.54,0.03856873226150915
766,4601.28,0.038739839006258006
767,4604.03,0.038540469023797916
768,4606.77,0.036411325768546776
769,4609.5199999999995,0.03783771578608669
770,4612.26,0.03960057253083555
771,4615.01,0.03910930254837546
772,4617.75,0.03802210929312432
773,4620.49,0.039934216037873185
774,4623.24,0.039394766055413095
775,4625.9800000000005,0.037335532800161955
776,4628.73,0.03857960281770187
777,4631.469999999999,0.03925042956245073
778,4634.22,0.03908600957999064
779,4636.96,0.0379988263247395
780,4639.71,0.03916543634227941
781,4642.45,0.03788081308702827
782,4645.2,0.03680386310456819
783,4647.94,0.037976299849317045
784,4650.6900000000005,0.038820779866856954
785,4653.43,0.03823898661160582
786,4656.17,0.039398203356354675
787,4658.92,0.03991866337389459
788,4661.66,0.03990934011864345
789,4664.41,0.038067200136183366
790,4667.15,0.03785572688093222
791,4669.900000000001,0.03783772689847213
792,4672.64,0.03899127364322099
793,4675.389999999999,0.03829029366076091
794,4678.13,0.04051697040550977
795,4680.88,0.03846985042304968
796,4683.62,0.038842157167798534
797,4686.36,0.0376557939125474
798,4689.110000000001,0.036523103930087314
799,4691.85,0.03820376067483617
800,4694.599999999999,0.036982270692376085
801,4697.34,0.03660641743712494
802,4700.09,0.038485297454664856
803,4702.83,0.038136834199413716
804,4705.58,0.03715623421695363
805,4708.32,0.03658389096170249
806,4711.07,0.0373849209792424
807,4713.8099999999995,0.03799622772399126
808,4716.55,0.03870484446874012
809,4719.3,0.039030704486280036
810,4722.04,0.03827320123102889
811,4724.79,0.03867275124856881
812,4727.53,0.037874627993317665
813,4730.28,0.038761618010857576
814,4733.02,0.03835364475560644
815,4735.77,0.03849718477314635
816,4738.51,0.03930971151789521
817,4741.26,0.038776881535435126
818,4744.0,0.038659858280183985
819,4746.75,0.0404263182977239
820,4749.49,0.03833968504247275
821,4752.2300000000005,0.03755857178722161
822,4754.98,0.038090371804761526
823,4757.719999999999,0.03778157854951039
824,4760.47,0.038255758567050296
825,4763.21,0.037915795311799165
826,4765.96,0.03720915532933907
827,4768.7,0.03733490207408793
828,4771.45,0.03814348209162785
829,4774.19,0.03829285883637671
830,4776.9400000000005,0.03887189885391662
831,4779.68,0.039801555598665474
832,4782.42,0.03766485234341434
833,4785.17,0.03779234236095425
834,4787.91,0.03827139910570311
835,4790.66,0.03843382912324302
836,4793.4,0.03787470586799189
837,4796.150000000001,0.03747885588553179
838,4798.89,0.03785400263028065
839,4801.639999999999,0.03882884264782057
840,4804.38,0.03890642939256943
841,4807.13,0.039360759410109344
842,4809.87,0.03842566615485821
843,4812.62,0.04009388617239811
844,4815.360000000001,0.04024893291714697
845,4818.1,0.03984189966189583
846,4820.849999999999,0.037941199679435746
847,4823.59,0.039203386424184604
848,4826.34,0.03734897644172452
849,4829.08,0.038900213186473374
850,4831.83,0.03950286320401329
851,4834.570000000001,0.03798680994876215
852,4837.32,0.03865935996630206
853,4840.0599999999995,0.03876905671105092
854,4842.81,0.03665297672859084
855,4845.55,0.035884143473339694
856,4848.29,0.03640192021808855
857,4851.04,0.03540527023562847
858,4853.78,0.03516543698037733
859,4856.53,0.036657966997917235
860,4859.2699999999995,0.0415325137426661
861,4862.02,0.049152083760206015
862,4864.76,0.05046624050495487
863,4867.51,0.043778940522494786
864,4870.25,0.03818573726724365
865,4873.0,0.03476980728478356
866,4875.74,0.03499474402953241
867,4878.49,0.034199314047072334
868,4881.23,0.03412763079182119
869,4883.97,0.03538790753657005
870,4886.72,0.036130377554109964
871,4889.46,0.03518866429885882
872,4892.21,0.03513761431639873
873,4894.95,0.03624014106114759
874,4897.7,0.03735196107868751
875,4900.44,0.03641025782343637
876,4903.19,0.03767888784097628
877,4905.93,0.03624878458572514
878,4908.68,0.035501524603265056
879,4911.42,0.03561122134801391
880,4914.16,0.03622157809276277
881,4916.91,0.03626971811030268
882,4919.65,0.036996274855051546
883,4922.400000000001,0.034166984872591455
884,4925.14,0.03325360161734031
885,4927.889999999999,0.03589011163488023
886,4930.63,0.03685093837962909
887,4933.38,0.037038888397169005
888,4936.12,0.036075445141917864
889,4938.87,0.035105245159457774
890,4941.610000000001,0.03527446190420663
891,4944.36,0.03697952192174655
892,4947.099999999999,0.03808110866649541
893,4949.84,0.038379735411244266
894,4952.59,0.03894365542878418
895,4955.33,0.04063187217353304
896,4958.08,0.04431883219107295
897,4960.820000000001,0.04865494893582181
898,4963.57,0.04839510895336173
899,4966.3099999999995,0.04190353569811058
900,4969.06,0.03902227571565049
901,4971.8,0.03685535246039935
902,4974.55,0.03698189247793927
903,4977.29,0.03682235922268813
904,4980.03,0.03662881596743699
905,4982.78,0.036263195984976904
906,4985.5199999999995,0.036172612729725766
907,4988.27,0.037732212747265674
908,4991.01,0.03724204949201453
909,4993.76,0.03587413950955445
910,4996.5,0.03596210625430331
911,4999.25,0.03818107627184322
912,5001.99,0.04155172301659208
913,5004.74,0.050905673034131994
914,5007.48,0.06625367977888086
915,5010.219999999999,0.07114718652362971
916,5011.87234,0.06481158021685948
917,5012.97,0.06060301299973641
918,5015.71,0.04345813007252217
919,5018.46,0.037133182390099134
920,5021.2,0.0362817494628849
921,5023.950000000001,0.035767421780461855
922,5026.6900000000005,0.036441608853247626
923,5029.44,0.036271141170824577
924,5032.18,0.03692926824361035
925,5034.929999999999,0.0367465005611873
926,5037.67,0.035492657633973065
927,5040.42,0.03424432995155003
928,5043.16,0.03457748702433579
929,5045.9,0.035962064097121556
930,5048.65,0.03694124641469851
931,5051.39,0.03629763348748428
932,5054.14,0.03751107580506124
933,5056.88,0.038075692877847005
934,5059.63,0.03728079519542396
935,5062.370000000001,0.037574282268209726
936,5065.12,0.037784504585786687
937,5067.86,0.03669503165857245
938,5070.61,0.0362061939761494
939,5073.349999999999,0.037031531048935175
940,5076.09,0.03826213812172094
941,5078.84,0.038119990439297896
942,5081.58,0.03694264751208366
943,5084.33,0.03640375982966062
944,5087.070000000001,0.034823046902446385
945,5089.820000000001,0.035394129220023336
946,5092.56,0.03666912629280911
947,5095.3099999999995,0.03713250861038607
948,5098.049999999999,0.03695273568317183
949,5100.8,0.03440361800074879
950,5103.54,0.03557846507353455
951,5106.29,0.036977067391111514
952,5109.03,0.035942374463897274
953,5111.7699999999995,0.03637851153668304
954,5114.52,0.03693731385426
955,5117.26,0.037159960927045765
956,5120.01,0.03706411324462273
957,5122.75,0.03521133031740849
958,5125.499999999999,0.03496056263498545
959,5128.24,0.03593987970777122
960,5130.99,0.03575334202534817
961,5133.73,0.034787609098133936
962,5136.48,0.03547110141571089
963,5139.22,0.03650236848849666
964,5141.96,0.03518427556128243
965,5144.71,0.03519328787885938
966,5147.45,0.03463941495164515
967,5150.200000000001,0.0354051072692221
968,5152.9400000000005,0.035172424342007874
969,5155.6900000000005,0.03609113665958483
970,5158.43,0.036861683732370594
971,5161.179999999999,0.03575126604994755
972,5163.92,0.03524180312273332
973,5166.67,0.03379982544031027
974,5169.41,0.03272450251309604
975,5172.16,0.031956064830672995
976,5174.9,0.031810291903458764
977,5177.64,0.03282642897624453
978,5180.39,0.03456134129382149
979,5183.13,0.03429086836660725
980,5185.88,0.03336845068418421
981,5188.620000000001,0.03474545775696998
982,5191.37,0.03455421007454693
983,5194.11,0.0346757771473327
984,5196.86,0.035518919464909655
985,5199.599999999999,0.03464575653769542
986,5202.35,0.03566554885527237
987,5205.09,0.036205605928058146
988,5207.83,0.035438233000843915
989,5210.58,0.035322555318420865
990,5213.320000000001,0.03473657239120664
991,5216.070000000001,0.03596135470878359
992,5218.81,0.03741017178156936
993,5221.5599999999995,0.036125944099146316
994,5224.299999999999,0.03552201117193208
995,5227.05,0.034319973489509034
996,5229.79,0.0333315505622948
997,5232.54,0.03469237287987176
998,5235.28,0.035005709952657525
999,5238.03,0.035483272270234484
1000,5240.77,0.03594584934302025
1001,5243.51,0.03602301641580601
1002,5246.26,0.03722229873338297
1003,5249.0,0.03690553580616874
1004,5251.749999999999,0.036076638123745695
1005,5254.490000000001,0.03537161519653146
1006,5257.24,0.03505283751410842
1007,5259.98,0.035817714586894187
1008,5262.73,0.034490976904471136
1009,5265.47,0.033193663977256906
1010,5268.22,0.03251308629483386
1011,5270.96,0.03202439336761963
1012,5273.7,0.033141620440405396
1013,5276.450000000001,0.03437964275798235
1014,5279.1900000000005,0.03447285983076812
1015,5281.9400000000005,0.03559090214834508
1016,5284.68,0.036903679221130845
1017,5287.429999999999,0.0362127015387078
1018,5290.169999999999,0.03741684861149357
1019,5292.92,0.036704140929070525
1020,5295.66,0.035794128001856294
1021,5298.41,0.03479992031943324
1022,5301.15,0.03634035739221901
1023,5303.89,0.035203624465004774
1024,5306.64,0.03494813678258173
1025,5309.38,0.035494803855367504
1026,5312.13,0.036512706172944456
1027,5314.870000000001,0.03575857324573022
1028,5317.62,0.03612938556330718
1029,5320.36,0.03680263263609295
1030,5323.11,0.03567805495366991
1031,5325.849999999999,0.035543612026455666
1032,5328.6,0.03374644434403263
1033,5331.34,0.03372819141681839
1034,5334.09,0.03490103373439535
1035,5336.83,0.03687317080718111
1036,5339.57,0.03644588787996688
1037,5342.320000000001,0.03624802019754384
1038,5345.06,0.037011007270329604
1039,5347.8099999999995,0.03649572958790656
1040,5350.549999999999,0.03576238666069233
1041,5353.299999999999,0.036418488978269284
1042,5356.04,0.036899016051055056
1043,5358.79,0.038014228368632004
1044,5361.53,0.03715523544141778
1045,5364.28,0.03629232775899473
1046,5367.02,0.0367530248317805
1047,5369.76,0.03702479190456627
1048,5372.51,0.036433944222143216
1049,5375.25,0.036197471294928986
1050,5377.999999999999,0.03738542361250594
1051,5380.740000000001,0.03726610068529171
1052,5383.49,0.03599604300286867
1053,5386.23,0.03545162007565443
1054,5388.98,0.03491840239323139
1055,5391.72,0.036586369466017156
1056,5394.47,0.035745181783594114
1057,5397.21,0.034607518856379874
1058,5399.96,0.03551396117395684
1059,5402.700000000001,0.0340333782467426
1060,5405.4400000000005,0.03350879531952837
1061,5408.1900000000005,0.034299987637105324
1062,5410.93,0.034384704709891085
1063,5413.679999999999,0.03333003702746805
1064,5416.419999999999,0.03548450410025382
1065,5419.17,0.03459986641783077
1066,5421.91,0.03568025349061654
1067,5424.66,0.036462945808193495
1068,5427.4,0.03561246288097926
1069,5430.150000000001,0.03649339519855621
1070,5432.89,0.036795382271341985
1071,5435.63,0.034676209344127754
1072,5438.38,0.036172121661704706
1073,5441.120000000001,0.03690298873449047
1074,5443.87,0.036232781052067425
1075,5446.61,0.035807398124853194
1076,5449.36,0.03693111044243016
1077,5452.099999999999,0.036892077515215914
1078,5454.85,0.03720809983279288
1079,5457.59,0.035686906905578644
1080,5460.34,0.0353057792231556
1081,5463.08,0.036264306295941365
1082,5465.830000000001,0.03524741861351832
1083,5468.570000000001,0.03708920568630409
1084,5471.31,0.03674599275908985
1085,5474.0599999999995,0.03622127507666681
1086,5476.799999999999,0.03425608214945258
1087,5479.549999999999,0.03423959446702953
1088,5482.29,0.0346861115398153
1089,5485.04,0.03570591385739225
1090,5487.78,0.03710655093017803
1091,5490.53,0.03644391324775498
1092,5493.27,0.035580190320540744
1093,5496.02,0.0362400726381177
1094,5498.76,0.036241669710903465
1095,5501.5,0.035639606783689236
1096,5504.250000000001,0.03615212910126619
1097,5506.990000000001,0.03556235617405196
1098,5509.74,0.034968688491628916
1099,5512.48,0.03545488556441468
1100,5515.23,0.03415838788199164
1101,5517.97,0.0365688449547774
1102,5520.72,0.03506735727235436
1103,5523.46,0.03662196434514013
1104,5526.21,0.03604245666271708
1105,5528.95,0.03533177373550285
1106,5531.700000000001,0.03423648605307981
1107,5534.4400000000005,0.03395656312586558
1108,5537.18,0.03316652019865134
1109,5539.929999999999,0.0353841525162283
1110,5542.669999999999,0.03536590958901407
1111,5545.42,0.03621378190659102
1112,5548.16,0.034478138979376786
1113,5550.91,0.03721154129695375
1114,5553.65,0.03628359836973951
1115,5556.400000000001,0.03539896068731647
1116,5559.14,0.03627058776010223
1117,5561.89,0.03471524007767919
1118,5564.63,0.03704446715046496
1119,5567.370000000001,0.035295604223250725
1120,5570.12,0.03344553654082768
1121,5572.86,0.03494629361361344
1122,5575.61,0.0341891959311904
1123,5578.349999999999,0.036159453003976175
1124,5581.1,0.032737465321553125
1125,5583.84,0.03466710239433889
1126,5586.59,0.03547908471191585
1127,5589.33,0.03178799178470161
1128,5592.080000000001,0.034798194102278565
1129,5594.820000000001,0.034247161175064336
1130,5597.56,0.0351234882478501
1131,5600.3099999999995,0.03561807056542706
1132,5603.05,0.03475434763821283
1133,5605.799999999999,0.03504676995578978
1134,5608.54,0.03600056702857555
1135,5611.29,0.03491282934615251
1136,5614.03,0.035300786418938274
1137,5616.78,0.03526729873651523
1138,5619.52,0.036256995809300994
1139,5622.27,0.03448154812687795
1140,5625.01,0.033313655199663714
1141,5627.76,0.034173807517240674
1142,5630.500000000001,0.03530047459002644
1143,5633.240000000001,0.03492987166281221
1144,5635.99,0.03448923398038917
1145,5638.73,0.03631401105317494
1146,5641.48,0.03744622337075189
1147,5644.219999999999,0.03442018044353766
1148,5646.97,0.03335040276111461
1149,5649.71,0.034450629833900376
1150,5652.46,0.03586340215147733
1151,5655.2,0.0354049392242631
1152,5657.950000000001,0.03473664154184005
1153,5660.6900000000005,0.03497250861462582
1154,5663.43,0.03450458568741159
1155,5666.179999999999,0.034303898004988544
1156,5668.919999999999,0.03472396507777431
1157,5671.67,0.03645982739535127
1158,5674.41,0.036258304468137034
1159,5677.16,0.035549386785713996
1160,5679.9,0.036348263858499756
1161,5682.650000000001,0.03748236617607672
1162,5685.39,0.03325093324886248
1163,5688.14,0.033701115566439434
1164,5690.88,0.03542387263922521
1165,5693.629999999999,0.03525907495680216
1166,5696.37,0.03632056202958793
1167,5699.11,0.035793139102373694
1168,5701.86,0.03487734141995065
1169,5704.599999999999,0.03484490849273642
1170,5707.35,0.03406136081031337
1171,5710.09,0.03248914788309914
1172,5712.84,0.03446401020067609
1173,5715.58,0.03568702727346186
1174,5718.33,0.03473249959103882
1175,5721.070000000001,0.03599426666382458
1176,5723.82,0.03620920898140154
1177,5726.56,0.035178286054187304
1178,5729.3,0.034035893126973076
1179,5732.049999999999,0.034976345444550035
1180,5734.79,0.036187092517335796
1181,5737.54,0.035794634834912756
1182,5740.28,0.034788271907698516
1183,5743.03,0.03473683422527548
1184,5745.77,0.03473747129806124
1185,5748.52,0.0347105936156382
1186,5751.26,0.03413877068842397
1187,5754.01,0.03619203300600092
1188,5754.399369999999,0.03619507649710697
1189,5756.750000000001,0.036213774908765206
1190,5759.5,0.03508202724465253
1191,5762.24,0.0355837129538639
1192,5764.98,0.03443980866307527
1193,5767.73,0.035312630998962605
1194,5770.469999999999,0.03341960670817398
1195,5773.22,0.03568200904406131
1196,5775.96,0.03464391475327268
1197,5778.71,0.033976937089160004
1198,5781.45,0.033631252798371376
1199,5784.200000000001,0.0329812951342587
1200,5786.9400000000005,0.033909020843470083
1201,5789.69,0.033888193179357415
1202,5792.429999999999,0.034892438888568786
1203,5795.169999999999,0.034785764597780156
1204,5797.92,0.03513996693366748
1205,5800.66,0.035053132642878855
1206,5803.41,0.03718706497876618
1207,5806.15,0.03429743068797756
1208,5808.900000000001,0.03657307302386489
1209,5811.64,0.03323187873307626
1210,5814.39,0.035477291068963586
1211,5817.13,0.03310627677817496
1212,5819.879999999999,0.035346009114062285
1213,5822.62,0.03291453482327365
1214,5825.37,0.036213237159160985
1215,5828.11,0.03492763286837236
1216,5830.849999999999,0.03560690857758373
1217,5833.599999999999,0.03391404091347106
1218,5836.34,0.036540266622682435
1219,5839.09,0.03574198895856976
1220,5841.83,0.03725161466778114
1221,5844.58,0.03407751700366846
1222,5847.320000000001,0.03662062271287984
1223,5850.070000000001,0.03796670504876717
1224,5852.81,0.033444700757978535
1225,5855.5599999999995,0.03490793309386586
1226,5858.299999999999,0.033421108803077235
1227,5861.04,0.03422603451228862
1228,5863.79,0.033859466848175944
1229,5866.53,0.035035642557387316
1230,5869.28,0.03552398489327464
1231,5872.02,0.03440368060248601
1232,5874.77,0.03480323293837334
1233,5877.51,0.03436497864758472
1234,5880.26,0.03879822098347205
1235,5883.0,0.029504736692683418
1236,5885.75,0.030064889028570744
