,lambda (Angstroms),Total Flux (erg/s/cm^2/Angstrom)
1237,5888.49,0.024525464737782113
1238,5891.23,0.02524063044699349
1239,5893.98,0.02754368278288082
1240,5896.719999999999,0.03071212849209219
1241,5899.47,0.031587790827979516
1242,5902.21,0.03549308653719089
1243,5904.96,0.03328725887307822
1244,5907.7,0.03399015458228959
1245,5910.450000000001,0.03289053691817692
1246,5913.1900000000005,0.0337965326273883
1247,5915.94,0.03405627496327562
1248,5918.679999999999,0.034824350672486994
1249,5921.429999999999,0.033569803008374324
1250,5924.17,0.03619035871758569
1251,5926.91,0.035224984426797064
1252,5929.66,0.03319014676268439
1253,5932.4,0.033611542471895774
1254,5935.150000000001,0.033901504807783096
1255,5937.89,0.033272430516994474
1256,5940.64,0.0328416228528818
1257,5943.38,0.03340093856209317
1258,5946.129999999999,0.0325185808979805
1259,5948.870000000001,0.033471806607191866
1260,5951.62,0.033311178943079195
1261,5954.36,0.032877654652290575
1262,5957.099999999999,0.03285127036150195
1263,5959.849999999999,0.03243746269738927
1264,5962.59,0.03380634840660064
1265,5965.34,0.03457998074248797
1266,5968.08,0.03342662645169935
1267,5970.83,0.03357488878758668
1268,5973.570000000001,0.03378184449679805
1269,5976.320000000001,0.033217846832685374
1270,5979.06,0.03346730254189675
1271,5981.8099999999995,0.033831894877784076
1272,5984.549999999999,0.03330957058699545
1273,5987.3,0.034420452922882774
1274,5990.04,0.032701238632094155
1275,5992.78,0.03422976434130552
1276,5995.53,0.033052686677192855
1277,5998.27,0.03132308238640422
1278,6001.02,0.03379804472229155
1279,6003.76,0.03167357043150293
1280,6006.51,0.033906712767390254
1281,6009.25,0.03379058847660163
1282,6012.0,0.033345610812488956
1283,6014.74,0.033563896521700325
1284,6017.49,0.03419487885758766
1285,6020.23,0.035488194566799025
1286,6022.969999999999,0.0334515702760104
1287,6025.72,0.03262873261189773
1288,6028.46,0.033756728321109104
1289,6031.21,0.03425642065699643
1290,6033.95,0.032354876366207805
1291,6036.700000000001,0.033296668702095134
1292,6039.4400000000005,0.03526068441130651
1293,6042.19,0.033936226747193834
1294,6044.929999999999,0.035254092456405206
1295,6047.679999999999,0.034488884792292535
1296,6050.42,0.03397034050150391
1297,6053.17,0.03368690283739124
1298,6055.91,0.034977368546602605
1299,6058.65,0.03382212425581398
1300,6061.400000000001,0.03341682659170131
1301,6064.14,0.033024852300912684
1302,6066.89,0.03268096463680001
1303,6069.63,0.032598850346011385
1304,6072.38,0.03341310268189871
1305,6075.120000000001,0.03400735839111008
1306,6077.87,0.03456939072699741
1307,6080.61,0.033524666436208786
1308,6083.36,0.032848258772096114
1309,6086.099999999999,0.034279474481307484
1310,6088.84,0.033985760190518854
1311,6091.59,0.03505602252640618
1312,6094.33,0.03376662823561756
1313,6097.08,0.033542700571504894
1314,6099.820000000001,0.03318380628071626
1315,6102.570000000001,0.03376283861660359
1316,6105.31,0.032054964325814964
1317,6108.0599999999995,0.03203697666170229
1318,6110.799999999999,0.033999102370913664
1319,6113.55,0.03494749470680099
1320,6116.29,0.03315460041601236
1321,6119.04,0.0333491627518997
1322,6121.78,0.03352021846111106
1323,6124.5199999999995,0.03291192417032244
1324,6127.27,0.03307530650620976
1325,6130.01,0.03333421221542114
1326,6132.76,0.03288074455130847
1327,6135.5,0.03335503026051984
1328,6138.249999999999,0.03455376259640717
1329,6140.99,0.031995678305618544
1330,6143.74,0.03298660064150587
1331,6146.48,0.03310191635071724
1332,6149.23,0.03338998868660457
1333,6151.97,0.034600164395815945
1334,6154.71,0.03347231010502732
1335,6157.46,0.03161885244091464
1336,6160.2,0.031273178150126014
1337,6162.950000000001,0.030625100486013343
1338,6165.6900000000005,0.03145741619522472
1339,6168.44,0.030899088531112045
1340,6171.18,0.031407374240323416
1341,6173.929999999999,0.030484406576210748
1342,6176.67,0.03325799228542212
1343,6179.42,0.033480894621309445
1344,6182.16,0.03406854033052082
1345,6184.9,0.0321216660397322
1346,6187.650000000001,0.033963708375619524
1347,6190.39,0.03167864408483089
1348,6193.14,0.03216321642071822
1349,6195.88,0.031589882129929595
1350,6198.63,0.03308429446581692
1351,6201.370000000001,0.0321340301750283
1352,6204.12,0.03265638251091563
1353,6206.86,0.033967648220126996
1354,6209.61,0.03337908055601433
1355,6212.349999999999,0.0331883262652257
1356,6215.1,0.03196873860111303
1357,6217.84,0.029513634310324402
1358,6220.58,0.031601390019535776
1359,6223.33,0.0339082123554231
1360,6226.070000000001,0.03139454806463447
1361,6228.820000000001,0.0332044704005218
1362,6231.56,0.03193113610973317
1363,6234.3099999999995,0.0318649784456205
1364,6237.049999999999,0.03231659415483188
1365,6239.8,0.031943416490719204
1366,6242.54,0.03300244219993058
1367,6245.29,0.0342408445358179
1368,6248.03,0.031183060245029277
1369,6250.7699999999995,0.031095265954240652
1370,6253.52,0.03083072829012798
1371,6256.26,0.032722003999339354
1372,6259.01,0.03227797633522668
1373,6261.75,0.029572532044438053
1374,6264.499999999999,0.03075899438032538
1375,6267.24,0.031709380089536755
1376,6269.99,0.03167345242542408
1377,6272.73,0.032425468134635455
1378,6275.48,0.03264270047052278
1379,6278.22,0.03142415617973415
1380,6280.97,0.032672958515621485
1381,6283.71,0.032061824224832856
1382,6286.45,0.03587358993404423
1383,6289.200000000001,0.037769482269931556
1384,6291.9400000000005,0.03005829797914293
1385,6294.69,0.028451400315030257
1386,6297.43,0.02887844602424163
1387,6300.179999999999,0.03016314836012896
1388,6302.92,0.03126185406934033
1389,6305.67,0.03417042640522766
1390,6308.41,0.03431974211443903
1391,6311.16,0.03131569445032636
1392,6313.9,0.031418730159537736
1393,6316.64,0.031601105868749105
1394,6319.39,0.03306057820463643
1395,6322.13,0.03244661391384781
1396,6324.88,0.03277815624973513
1397,6327.620000000001,0.033302501958946504
1398,6330.37,0.031939324294833836
1399,6333.11,0.03241833000404521
1400,6335.86,0.033052162339932536
1401,6338.599999999999,0.03190918804914391
1402,6341.35,0.03074250038503124
1403,6344.09,0.03485938609424261
1404,6346.84,0.032928468430129934
1405,6349.58,0.033171304139341315
1406,6352.320000000001,0.03316948984855269
1407,6355.070000000001,0.031584312184440015
1408,6357.81,0.032431737893651384
1409,6360.5599999999995,0.03236935022953871
1410,6363.299999999999,0.03109224593875009
1411,6366.05,0.031249958274637415
1412,6368.79,0.03190845398384879
1413,6371.54,0.03163635631973612
1414,6374.28,0.03358525202894749
1415,6377.03,0.03304865436483482
1416,6379.77,0.03184711007404619
1417,6382.51,0.030682405783257562
1418,6385.26,0.03255184811914489
1419,6388.0,0.032490513828356264
1420,6390.749999999999,0.03345403616424359
1421,6393.49,0.03336813187345496
1422,6396.24,0.032522624209342293
1423,6398.98,0.03042081991855367
1424,6401.73,0.03260767225444099
1425,6404.47,0.03264457796365237
1426,6407.22,0.0322279502995397
1427,6409.96,0.03204380600875107
1428,6412.71,0.032530268344638395
1429,6415.450000000001,0.030123344053849768
1430,6418.1900000000005,0.03326156976306115
1431,6420.9400000000005,0.032333872098948474
1432,6423.68,0.03228670780815984
1433,6426.429999999999,0.033003670144047176
1434,6429.169999999999,0.032566355853258545
1435,6431.92,0.03297819818914587
1436,6434.66,0.03211484389835725
1437,6437.41,0.03186446623424457
1438,6440.15,0.03196089194345595
1439,6442.900000000001,0.032259364279343276
1440,6445.64,0.03359233998855465
1441,6448.38,0.03247865569776602
1442,6451.13,0.03181830803365335
1443,6453.870000000001,0.03129502374286472
1444,6456.62,0.030718746078752048
1445,6459.36,0.03221893178796342
1446,6462.11,0.03145467412385075
1447,6464.849999999999,0.031450949833062125
1448,6467.6,0.03208762216894945
1449,6470.34,0.032998337878160824
1450,6473.09,0.03234743021404815
1451,6475.83,0.031969625923259526
1452,6478.57,0.032502481632470895
1453,6481.320000000001,0.03301351396835823
1454,6484.06,0.0324278796775696
1455,6486.8099999999995,0.034487202013456925
1456,6489.549999999999,0.032814287722668305
1457,6492.3,0.03158997005855563
1458,6495.04,0.029143355767767
1459,6497.79,0.03093440810365433
1460,6500.53,0.0306841338128657
1461,6503.28,0.03122350614875303
1462,6506.02,0.031094141857964403
1463,6508.77,0.033843064193851725
1464,6511.51,0.03288902990306311
1465,6514.25,0.031597735612274476
1466,6516.999999999999,0.031016737948161805
1467,6519.740000000001,0.03355415365737318
1468,6522.49,0.032629295993260504
1469,6525.23,0.032977941702471876
1470,6527.98,0.030354594038359207
1471,6530.72,0.03437889974757058
1472,6533.47,0.03273894208345791
1473,6536.21,0.03152983779266928
1474,6538.96,0.03472180012855661
1475,6541.700000000001,0.03483334583776798
1476,6544.4400000000005,0.03350522154697936
1477,6547.1900000000005,0.032919493882866684
1478,6549.93,0.03586783959207806
1479,6552.679999999999,0.034124901927965384
1480,6555.419999999999,0.03393981763717676
1481,6558.17,0.03910233997306409
1482,6560.91,0.06051689568227545
1483,6563.66,0.09492503801816278
1484,6566.4,0.10065360372737416
1485,6569.150000000001,0.07574000606326149
1486,6571.89,0.04360849177247286
1487,6574.64,0.034823124108360186
1488,6577.38,0.03213279981757156
1489,6580.120000000001,0.034321645526782935
1490,6582.87,0.03861885786267027
1491,6585.61,0.042587443571881635
1492,6588.36,0.040028315907768966
1493,6591.099999999999,0.03459565161698033
1494,6593.85,0.02916005395286766
1495,6596.59,0.02986293966207904
1496,6599.34,0.030585571997966365
1497,6602.08,0.03166254770717774
1498,6604.830000000001,0.031039980043065064
1499,6606.93448,0.031066874152452337
1500,6607.570000000001,0.031075060719329944
1501,6610.31,0.030901586529445472
1502,6613.0599999999995,0.031244749988503028
1503,6615.799999999999,0.03208583579861856
1504,6618.549999999999,0.03301845925767611
1505,6621.29,0.03212987506779164
1506,6624.04,0.032573168526849196
1507,6626.78,0.03172899433696473
1508,6629.53,0.03214961779602228
1509,6632.27,0.031648343606137816
1510,6635.02,0.032412817065195366
1511,6637.76,0.0323300328753109
1512,6640.509999999999,0.03335617633436846
1513,6643.250000000001,0.03179500214448398
1514,6645.990000000001,0.031802897954599514
1515,6648.74,0.02985431141365707
1516,6651.48,0.0313113272237726
1517,6654.23,0.033094140682830155
1518,6656.97,0.03330419649294568
1519,6659.72,0.03194318995200324
1520,6662.46,0.030500095762118765
1521,6665.21,0.03288182922117632
1522,6667.95,0.03141606503129185
1523,6670.700000000001,0.033394428490349404
1524,6673.4400000000005,0.03224890430046493
1525,6676.18,0.031217670110580464
1526,6678.929999999999,0.03290224356963802
1527,6681.669999999999,0.033979509379753546
1528,6684.42,0.03366801283881111
1529,6687.16,0.03319413864892663
1530,6689.91,0.03082612210798419
1531,6692.65,0.030756557918099718
1532,6695.400000000001,0.031088391377157274
1533,6698.14,0.0333407971872728
1534,6700.89,0.03193067064633036
1535,6703.63,0.030151276456445886
1536,6706.379999999999,0.030906309915503444
1537,6709.12,0.03270716572561897
1538,6711.86,0.0335388115357345
1539,6714.61,0.03748206499479206
1540,6717.349999999999,0.04795302080490759
1541,6720.1,0.05111501426396514
1542,6722.84,0.044496160074080665
1543,6725.59,0.03795368353313822
1544,6728.33,0.03988302934325375
1545,6731.080000000001,0.04116894280231131
1546,6733.820000000001,0.04575844861242684
1547,6736.57,0.044215112071484396
1548,6739.3099999999995,0.03624820788159992
1549,6742.05,0.03214590369171545
1550,6744.799999999999,0.03298689715077301
1551,6747.54,0.030496172960888537
1552,6750.29,0.029988196419946093
1553,6753.03,0.029327272230061624
1554,6755.78,0.031404825689119176
1555,6758.52,0.031107601499234708
1556,6761.27,0.030421084958292263
1557,6764.01,0.03376741076840779
1558,6766.76,0.03297320422746535
1559,6769.500000000001,0.03262591003758088
1560,6772.240000000001,0.03155027584769641
1561,6774.99,0.032158889306753966
1562,6777.73,0.03141956511686949
1563,6780.48,0.031753278575927045
1564,6783.22,0.031821634386042574
1565,6785.97,0.03189367784510013
1566,6788.71,0.03075193365521566
1567,6791.46,0.029490117114273216
1568,6794.2,0.03136466292438875
1569,6796.950000000001,0.0299611463834463
1570,6799.6900000000005,0.03272556219356183
1571,6802.44,0.030808155652619386
1572,6805.179999999999,0.031004981462734914
1573,6807.919999999999,0.029912347272850442
1574,6810.67,0.029146480731908
1575,6813.41,0.029422666542023527
1576,6816.16,0.03237781000108108
1577,6825.639999999999,0.03100867119812313
1578,6841.37,0.031070142983932354
1579,6857.14,0.030653605365509685
1580,6872.95,0.030579028342855127
1581,6888.79,0.03070763426702665
1582,6904.670000000001,0.030701060786966283
1583,6920.59,0.030762477902674022
1584,6936.54,0.03082390796520785
1585,6952.53,0.030954268623509782
1586,6968.56,0.03080981987757983
1587,6984.629999999999,0.030261821727417985
1588,7000.73,0.030660436524082225
1589,7016.860000000001,0.030720954267572542
1590,7033.04,0.030511200255773
1591,7049.25,0.03146628919079954
1592,7065.5,0.03042992872159419
1593,7081.79,0.03083039884815695
1594,7098.12,0.02988093957048782
1595,7114.48,0.030073563239644774
1596,7130.88,0.030132977504569832
1597,7147.320000000001,0.029662432365263003
1598,7163.79,0.02985322017278226
1599,7180.3099999999995,0.02906335622501165
1600,7196.860000000001,0.028357645224067123
1601,7213.45,0.028413234818890708
1602,7230.08,0.0294314150094824
1603,7246.75,0.02916392579584221
1604,7263.45,0.029810919529028094
1605,7280.2,0.029475301506924116
1606,7296.98,0.028822436431646222
1607,7313.8,0.029855771952136435
1608,7330.66,0.030383618068394763
1609,7347.5599999999995,0.030784874780421197
1610,7364.500000000001,0.030034592088215746
1611,7381.47,0.030565322342836373
1612,7398.49,0.030086130842167137
1613,7415.549999999999,0.029878989937266013
1614,7432.64,0.03020565197919097
1615,7449.77,0.030265914616884042
1616,7466.95,0.03039315549928724
1617,7484.16,0.030318219328516534
1618,7501.41,0.02977670375351393
1619,7518.709999999999,0.029902026423221467
1620,7536.040000000001,0.030296552039755082
1621,7553.410000000001,0.03042382825205681
1622,7570.83,0.030281772709068674
1623,7585.77575,0.03027499564980856
1624,7588.28,0.030274040554753294
1625,7605.7699999999995,0.029339798783129763
1626,7623.299999999999,0.0297280704894442
1627,7640.88,0.028939214043181095
1628,7658.49,0.02932172270537147
1629,7676.14,0.02612026484549981
1630,7693.839999999999,0.02841105883305061
1631,7711.58,0.02729248629853938
1632,7729.35,0.028336298872481624
1633,7747.17,0.028519463293846328
1634,7765.030000000001,0.028198231193149
1635,7782.93,0.02720810257038964
1636,7800.87,0.027998717425568247
1637,7818.86,0.028179964128169314
1638,7836.88,0.028298915939223863
1639,7854.9400000000005,0.02841975122821637
1640,7873.05,0.028224048364631344
1641,7891.200000000001,0.028280628978984285
1642,7909.389999999999,0.02808680307127519
1643,7927.63,0.02746314901098856
1644,7945.900000000001,0.0274564100591554
1645,7964.219999999999,0.027819032954744707
1646,7982.58,0.028061609328271973
1647,8000.98,0.027868759179737215
1648,8019.42,0.027862942509140422
1649,8037.910000000001,0.027732347685966087
1650,8056.4400000000005,0.027665126340729724
1651,8075.01,0.028155228473431326
1652,8093.62,0.0277138940840709
1653,8112.28,0.02820493154213293
1654,8130.98,0.028324642478132926
1655,8149.73,0.027818025261555385
1656,8168.52,0.02695912152291581
1657,8187.349999999999,0.027012751262214207
1658,8206.22,0.024986234479450566
1659,8225.130000000001,0.027607431174624896
1660,8244.1,0.027478648086706182
1661,8263.1,0.02765600010724094
1662,8282.15,0.026981253975198155
1663,8301.24,0.02685440132109334
1664,8320.380000000001,0.027027890514410985
1665,8339.56,0.026544893185666597
1666,8358.79,0.027196347704344672
1667,8378.050000000001,0.02712998733147622
1668,8397.369999999999,0.02576931717551472
1669,8416.73,0.02699611049749119
1670,8436.13,0.026571647297405628
1671,8455.57,0.025865657575258032
1672,8475.06,0.025973959700532897
1673,8494.6,0.026612203673230223
1674,8514.19,0.02625187949335001
1675,8533.81,0.026480190421923264
1676,8553.49,0.02028941156740348
1677,8573.199999999999,0.026408597821337167
1678,8592.97,0.026109644292177808
1679,8612.78,0.025871194240956415
1680,8632.63,0.02592275766767299
1681,8652.53,0.025974302941812025
1682,8672.47,0.01900041169388903
1683,8692.47,0.025276310662872985
1684,8709.6359,0.025270231027823935
1685,8712.51,0.025269373449051287
1686,8732.59,0.025775499589724162
1687,8752.720000000001,0.024978880367201504
1688,8772.9,0.02542259578148331
1689,8793.119999999999,0.025587636905208686
1690,8813.39,0.024687092665738528
1691,8833.710000000001,0.02457155306307283
1692,8854.07,0.025175829169850707
1693,8874.48,0.023440189913433048
1694,8894.94,0.02477563529381985
1695,8915.45,0.025103065311011124
1696,8936.0,0.024381081037645965
1697,8956.6,0.02437603140108527
1698,8977.25,0.023727666401329037
1699,8997.94,0.02204583711101638
1700,9018.69,0.02314413138486908
1701,9039.47,0.024626962440804454
1702,9060.31,0.02568740706090519
1703,9081.2,0.023754276317810383
1704,9102.130000000001,0.024068541284159153
1705,9123.11,0.02460473088731239
1706,9144.14,0.022654585127270088
1707,9165.23,0.022053402931393143
1708,9186.35,0.022795567517598876
1709,9207.53,0.02377473566796997
1710,9228.76,0.023453158455145524
1711,9250.03,0.02355293695176465
1712,9271.35,0.02381042008518824
1713,9292.73,0.023699476782777194
1714,9314.15,0.02358853918980971
1715,9335.62,0.023530536233646693
1716,9357.140000000001,0.023420527914288145
1717,9378.710000000001,0.02325855423173406
1718,9400.33,0.023305385185984434
1719,9422.0,0.023144350777039278
1720,9443.72,0.022985191004898584
1721,9465.49,0.022979065869562353
1722,9487.31,0.022871895371030588
1723,9509.18,0.022663599509303287
1724,9531.1,0.022357098284380452
1725,9553.07,0.021426131696262077
1726,9575.1,0.02224654867230906
1727,9597.17,0.02243971135779962
1728,9619.29,0.02233533868009464
1729,9641.46,0.02213178063919413
1730,9663.69,0.022076476162458968
1731,9685.970000000001,0.022071236322528276
1732,9708.3,0.021967741119402046
1733,9730.68,0.02186429055308028
1734,9753.11,0.021761724623562982
1735,9775.59,0.021707393330850144
1736,9798.130000000001,0.021557585602302667
1737,9820.72,0.021600492510559652
1738,9843.35,0.021450715128260207
1739,9866.04,0.021350061310126123
1740,9888.789999999999,0.021249351056157394
1741,9911.58,0.021149626511632238
1742,9934.43,0.021144325531272438
1743,9957.34,0.021044548115077992
1744,9980.29,0.020992036408327124
1745,10000.0,0.020750612197567502
1746,10026.349999999999,0.020428951972206334
1747,10072.64,0.020060322353953705
1748,10119.130000000001,0.020275509602764148
1749,10165.83,0.02004194306199081
1750,10236.31,0.01993903501501641
1751,10283.55,0.01979709301531336
1752,10307.26,0.019661376105640217
1753,10498.88,0.018896873438766847
1754,10694.08,0.01808202569232241
1755,10892.89,0.017169680896366377
1756,11095.4,0.016779463141077124
1757,11301.68,0.016146197829926726
1758,11481.5362,0.01580124577064425
1759,11511.789999999999,0.0157441720537418
1760,11698.84,0.015189859406713064
1761,11888.95,0.014655282017102624
1762,12109.970000000001,0.014200896590498556
1763,12306.74,0.013822911231739699
1764,12506.710000000001,0.013424966338254875
1765,12709.93,0.013039200198563996
1766,12886.740000000002,0.01266473806265835
1767,13096.140000000001,0.012381720384027947
1768,13182.5674,0.012236799957461944
1769,13308.93,0.012027758174568106
1770,13494.08,0.01181587401972234
1771,13713.34,0.011530839322495863
1772,13904.11,0.011253709173860019
1773,14097.539999999999,0.010983147789729229
1774,14293.65,0.010766414935250141
1775,14492.5,0.010646939905862724
1776,14694.11,0.01043674946671363
1777,14898.51,0.010320999265522844
1778,15105.77,0.010183480480303653
1779,15135.6125,0.010180043697649892
1780,15315.92,0.010161233500671224
1781,15493.269999999999,0.010072275617803886
1782,15708.81,0.009854519306254826
1783,15890.71,0.009620741321515225
1784,16111.77,0.009578697033628823
1785,16298.32,0.009495399856865915
1786,16487.05,0.009210233714810362
1787,16716.41,0.00903167294438774
1788,16909.98,0.008742242439021908
1789,17105.8,0.008536122905257702
1790,17303.86,0.008174801352110227
1791,17378.0083,0.008116566003476381
1792,17504.23,0.008017863869742849
1793,17706.93,0.007780225524575768
1794,17911.969999999998,0.0075663930629425264
1795,18119.36,0.0072649165099864296
1796,18287.03,0.007126842087814922
1797,18498.79,0.006932304522483986
1798,18712.98,0.00667231006697665
1799,18886.13,0.00653255542333738
1800,19104.829999999998,0.006382527307461501
1801,19281.59,0.00617080174055606
1802,19504.870000000003,0.005929247140314788
1803,19685.35,0.005818704926719551
1804,19913.3,0.00566293706840265
1805,19952.6231,0.00564049510641236
1806,20097.550000000003,0.005557283163625525
1807,20283.51,0.005386032662216692
1808,20518.390000000003,0.005285962992121472
1809,20708.23,0.005134446828928026
1810,20899.85,0.0050187359858437025
1811,21093.22,0.004905948491181268
1812,21288.399999999998,0.004786171288315187
1813,21485.39,0.0046791453772454614
1814,21684.18,0.004519120767409679
1815,21884.83,0.004454976402182303
1816,22087.31,0.004338594309876105
1817,22291.690000000002,0.004234205424427957
1818,22497.97,0.00414095874583786
1819,22706.12,0.004041954302418582
1820,22908.6765,0.0037639982221587907
1821,22916.23,0.0037536124812342
1822,23075.070000000003,0.0037233678982394824
1823,23288.59,0.0033999841077519974
1824,23504.079999999998,0.0032756351042293854
1825,23721.55,0.0032940158510572546
1826,23885.99,0.0030897457640032926
1827,24106.99,0.0030302725859509593
1828,24274.11,0.003006516686240073
1829,24498.7,0.002876936363621188
1830,24725.39,0.0028597643519800865
1831,24896.77,0.002617870854538418
1832,25127.15,0.0025928433321868497
1833,25301.309999999998,0.002582665655944341
1834,25476.7,0.0025534954761316777
